"sid","mode","orbit","cloud_flag","quality_flag","time","lon_center","lat_center","sif740_D","sif757_D","sif771_D","sif740","sif740_U","sif757","sif757_U","rad757","sif771","sif771_U","rad771","lon_1","lon_2","lon_3","lon_4","lat_1","lat_2","lat_3","lat_4","sza","saa","vza","vaa","pa","raa","humidity","surface_pressure","temp_skin","temp_2m","vpd","wind","igbp_class","percent_cover","lai_cop","incoming_sw_era5","incoming_direct_era5","incoming_diffuse_era5"
2020061223291236,3,6287,0,0,2020-06-12 23:29:22,-107.020751953125,41.1634521484375,0.0696592330932617,0.132354736328125,-0.0263175964355469,0.104429244995117,0.253885269165039,0.198420524597168,0.219016075134277,46.1106452941895,-0.0394535064697266,0.172077178955078,44.4578437805176,-107.045776367188,-107.023132324219,-107.000793457031,-107.0234375,41.1660766601562,41.1533203125,41.1602783203125,41.1730346679688,56.7011108398438,272.997436523438,32.1516723632812,291.793701171875,-27.6396778014378,18.7962646484375,0.00372314453125,72486.5078125,297.581756591797,291.286773681641,1647.44860839844,1.98252010345459,1,100,1.459,727.062,641.547,85.515
2020061223291237,3,6287,0,0,2020-06-12 23:29:22,-106.997802734375,41.1708374023438,0.286943435668945,0.226641654968262,0.10396671295166,0.429977416992188,0.278021812438965,0.339616775512695,0.244289398193359,50.2608451843262,0.155791282653809,0.185876846313477,49.1906433105469,-107.022216796875,-106.999572753906,-106.9775390625,-106.999755859375,41.1736450195312,41.160888671875,41.1672973632812,41.179931640625,56.7180786132812,273.007202148438,32.3052368164062,291.451538085938,-27.4217044792185,18.4443359375,0.00366973876953125,71140.640625,297.483978271484,289.67431640625,1459.94055175781,1.94277477264404,1,100,1.394,727.062,641.547,85.515
2020061223291238,3,6287,0,0,2020-06-12 23:29:22,-106.970947265625,41.17724609375,0.201640129089355,0.24862003326416,0.01348876953125,0.301993370056152,0.271645545959473,0.372354507446289,0.237743377685547,44.9802093505859,0.0202016830444336,0.182162284851074,42.6949234008789,-106.997192382812,-106.974975585938,-106.951110839844,-106.974243164062,41.1805419921875,41.16796875,41.173828125,41.186767578125,56.738037109375,273.02001953125,32.46337890625,291.112487792969,-27.2028287475367,18.0924682617188,0.00379753112792969,73341.8984375,297.359466552734,292.169586181641,1751.955078125,1.89447212219238,1,100,1.671,727.062,641.547,85.515
2020061223291271,3,6287,0,0,2020-06-12 23:29:22,-107.117553710938,41.11572265625,0.48150634765625,0.389206886291504,0.168534278869629,0.723188400268555,0.311458587646484,0.584560394287109,0.270550727844238,57.4548797607422,0.253127098083496,0.21003532409668,57.1146545410156,-107.1416015625,-107.120361328125,-107.097778320312,-107.118591308594,41.1179809570312,41.1056518554688,41.1123657226562,41.12451171875,56.6314697265625,272.968139648438,31.389892578125,293.55810546875,-28.7495148793431,20.5899658203125,0.00389480590820312,75507.6328125,297.970916748047,294.948913574219,2138.8583984375,2.14816474914551,1,100,2.621,727.768,642.729,85.039
2020061223291272,3,6287,0,0,2020-06-12 23:29:22,-107.094421386719,41.1228637695312,0.177286148071289,0.0971193313598633,0.0928411483764648,0.26615047454834,0.280417442321777,0.145800590515137,0.237442016601562,50.5670852661133,0.139377593994141,0.192543983459473,48.4086837768555,-107.117248535156,-107.096435546875,-107.07373046875,-107.095947265625,41.124755859375,41.1126708984375,41.1193237304688,41.1319580078125,56.6485595703125,272.978149414062,31.540771484375,293.202026367188,-28.5293817917125,20.223876953125,0.00386142730712891,74983.5546875,297.837280273438,294.295104980469,2043.63208007812,2.0991382598877,1,100,2.039,727.017,642.092,84.9250000000001
2020061223291273,3,6287,0,0,2020-06-12 23:29:22,-107.069396972656,41.129638671875,0.0980110168457031,-0.00639438629150391,0.0913839340209961,0.147067070007324,0.248997688293457,-0.00959491729736328,0.213573455810547,43.8472061157227,0.13712215423584,0.169454574584961,42.2155914306641,-107.094604492188,-107.072387695312,-107.050231933594,-107.071655273438,41.13232421875,41.1197509765625,41.1266479492188,41.1390380859375,56.6671142578125,272.989562988281,31.695068359375,292.845825195312,-28.3073760678193,19.8562622070312,0.00383472442626953,74462,297.693603515625,293.644653320312,1951.54223632812,2.04650974273682,1,100,1.763,727.052,641.668,85.384
2020061223291274,3,6287,0,0,2020-06-12 23:29:22,-107.046081542969,41.1367797851562,0.642394065856934,0.501029968261719,0.236996650695801,0.963476181030273,0.235888481140137,0.751455307006836,0.204599380493164,40.9179306030273,0.355453491210938,0.159248352050781,39.0000801086426,-107.070739746094,-107.049194335938,-107.026611328125,-107.047241210938,41.139404296875,41.126953125,41.1337890625,41.1459350585938,56.684326171875,272.999633789062,31.8467407226562,292.49560546875,-28.0885251239852,19.4959716796875,0.00380134582519531,73782.5390625,297.570953369141,292.818969726562,1839.55859375,2.00016021728516,1,100,1.498,727.062,641.547,85.515
2020061223291275,3,6287,0,0,2020-06-12 23:29:22,-107.023193359375,41.1439208984375,0.382563591003418,0.345763206481934,0.10954761505127,0.573519706726074,0.24628734588623,0.518350601196289,0.21375846862793,44.8885459899902,0.164228439331055,0.166190147399902,44.3198051452637,-107.046630859375,-107.025817871094,-107.004577636719,-107.023986816406,41.1461181640625,41.1339111328125,41.1411743164062,41.1529541015625,56.7012939453125,273.009521484375,31.9974365234375,292.152954101562,-27.8726676396229,19.1434326171875,0.00375556945800781,72816.03125,297.457153320312,291.660980224609,1691.1552734375,1.95636081695557,1,100,1.539,727.062,641.547,85.515
2020061223291276,3,6287,0,0,2020-06-12 23:29:22,-106.999084472656,41.1509399414062,-0.236387252807617,-0.117436408996582,-0.131831169128418,-0.35421085357666,0.274795532226562,-0.175971031188965,0.236839294433594,54.0192794799805,-0.197540283203125,0.186369895935059,52.6250953674316,-107.023071289062,-107.003540039062,-106.980041503906,-107.000732421875,41.1533203125,41.1414794921875,41.1481323242188,41.1602783203125,56.7191162109375,273.020263671875,32.1515502929688,291.80859375,-27.6540584084634,18.788330078125,0.00374794006347656,72460.5625,297.340148925781,291.193511962891,1632.56591796875,1.91119956970215,1,100,1.433,727.062,641.547,85.515
2020061223291277,3,6287,0,0,2020-06-12 23:29:22,-106.97509765625,41.1580810546875,0.353934288024902,0.217758178710938,0.169435501098633,0.530097961425781,0.275416374206543,0.326143264770508,0.242209434509277,51.7020454406738,0.253768920898438,0.184012413024902,47.7466049194336,-106.99951171875,-106.978576660156,-106.954956054688,-106.977478027344,41.160888671875,41.1486206054688,41.154541015625,41.167236328125,56.7368774414062,273.03076171875,32.305908203125,291.467041015625,-27.4361699704531,18.436279296875,0.00373744964599609,72018.375,297.230773925781,290.626098632812,1563.7822265625,1.868239402771,1,100,1.383,727.062,641.547,85.515
2020061223291278,3,6287,0,0,2020-06-12 23:29:22,-106.949645996094,41.1649169921875,0.0582494735717773,0.024317741394043,0.0355653762817383,0.0871982574462891,0.271893501281738,0.036402702331543,0.234933853149414,44.044319152832,0.0532407760620117,0.184064865112305,43.4559898376465,-106.974914550781,-106.952941894531,-106.930297851562,-106.951049804688,41.1679077148438,41.1553955078125,41.16162109375,41.173828125,56.7557373046875,273.04248046875,32.462890625,291.127075195312,-27.2173135801324,18.0845947265625,0.00383663177490234,73484.421875,297.115417480469,292.263092041016,1759.31115722656,1.8232479095459,1,100,1.548,727.062,641.547,85.515
2020061223291301,3,6287,0,0,2020-06-12 23:29:22,-107.095703125,41.1032104492188,0.620791435241699,0.494759559631348,0.221975326538086,0.931936264038086,0.312967300415039,0.742735862731934,0.272185325622559,57.668342590332,0.333230972290039,0.210866928100586,57.3198127746582,-107.120300292969,-107.097900390625,-107.076477050781,-107.09765625,41.1056518554688,41.0929565429688,41.10009765625,41.1123657226562,56.6495971679688,272.991027832031,31.3898315429688,293.573059082031,-28.763802960051,20.58203125,0.00395107269287109,75680.8828125,297.731018066406,295.077667236328,2151.57690429688,2.07675457000732,1,100,2.747,727,642.297,84.703
2020061223291302,3,6287,0,0,2020-06-12 23:29:22,-107.072448730469,41.1103515625,0.271916389465332,0.374600410461426,-0.00803089141845703,0.408016204833984,0.305441856384277,0.56209659576416,0.261763572692871,56.5449905395508,-0.012049674987793,0.207992553710938,57.3492698669434,-107.096435546875,-107.075378417969,-107.053649902344,-107.07373046875,41.1126098632812,41.1004028320312,41.107421875,41.1193237304688,56.666748046875,273.001098632812,31.5408325195312,293.217041015625,-28.5436600835934,20.2159423828125,0.00386905670166016,74700.46875,297.594116210938,293.906311035156,1985.12524414062,2.02701473236084,1,100,2.014,727,642.297,84.703
2020061223291303,3,6287,0,0,2020-06-12 23:29:22,-107.048706054688,41.1174926757812,0.259594917297363,0.189328193664551,0.104532241821289,0.389345169067383,0.277928352355957,0.283958435058594,0.239137649536133,52.6774711608887,0.156779289245605,0.188721656799316,52.5500335693359,-107.072326660156,-107.052307128906,-107.030578613281,-107.049987792969,41.1196899414062,41.1077880859375,41.1148681640625,41.1265869140625,56.684326171875,273.011474609375,31.694091796875,292.860107421875,-28.3217082300546,19.8486328125,0.00379371643066406,73455.53125,297.459442138672,292.437835693359,1788.8212890625,1.97749614715576,1,100,1.573,727,642.297,84.703
2020061223291304,3,6287,0,0,2020-06-12 23:29:22,-107.025024414062,41.12451171875,-0.244924545288086,-0.0253143310546875,-0.200835227966309,-0.367173194885254,0.293782234191895,-0.0379486083984375,0.254488945007324,65.8201370239258,-0.301076889038086,0.198518753051758,63.6496429443359,-107.049133300781,-107.029602050781,-107.006469726562,-107.026550292969,41.126953125,41.1151733398438,41.121826171875,41.1337890625,56.7018432617188,273.021850585938,31.8460693359375,292.510070800781,-28.1028911938011,19.4882202148438,0.00376605987548828,72734.953125,297.330902099609,291.555145263672,1676.38513183594,1.92963123321533,1,100,1.462,727.027,641.974,85.053
2020061223291305,3,6287,0,0,2020-06-12 23:29:23,-107.002075195312,41.1316528320312,0.0617923736572266,0.0817050933837891,0.000455856323242188,0.0925922393798828,0.294924736022949,0.122431755065918,0.256918907165527,66.5215835571289,0.000682830810546875,0.198466300964355,64.2012939453125,-107.025756835938,-107.005798339844,-106.98193359375,-107.004516601562,41.1339111328125,41.1219482421875,41.12841796875,41.1411743164062,56.7188110351562,273.03173828125,31.996826171875,292.167358398438,-27.8869992418063,19.1356201171875,0.00371360778808594,71501.3046875,297.21435546875,290.065643310547,1500.083984375,1.88531589508057,1,100,1.308,727.059,641.59,85.4689999999999
2020061223291307,3,6287,0,0,2020-06-12 23:29:23,-106.953857421875,41.145751953125,0.371767044067383,0.378145217895508,0.0783624649047852,0.556544303894043,0.248542785644531,0.566093444824219,0.219155311584473,40.1640739440918,0.117310523986816,0.165718078613281,38.9189071655273,-106.978515625,-106.955444335938,-106.931579589844,-106.954956054688,41.1485595703125,41.1356811523438,41.1415405273438,41.154541015625,56.7545166015625,273.053100585938,32.3053588867188,291.481628417969,-27.4506539137327,18.4285278320312,0.00376796722412109,72088.4296875,296.981323242188,290.642944335938,1562.04443359375,1.79585933685303,1,100,1.402,727.062,641.547,85.515
2020061223291332,3,6287,0,0,2020-06-12 23:29:23,-107.052856445312,41.0985107421875,0.354313850402832,0.183765411376953,0.192435264587402,0.531423568725586,0.283384323120117,0.27562427520752,0.239846229553223,49.4797821044922,0.288626670837402,0.19464111328125,48.8875274658203,-107.075378417969,-107.053039550781,-107.031677246094,-107.053588867188,41.1004028320312,41.0877075195312,41.0948486328125,41.107421875,56.6831665039062,273.022094726562,31.5389404296875,293.230590820312,-28.5580146375456,20.20849609375,0.00374412536621094,72375.96875,297.364166259766,291.191009521484,1633.27014160156,1.95990180969238,1,100,1.975,727,642.297,84.703
2020061223291334,3,6287,0,0,2020-06-12 23:29:23,-107.005493164062,41.1127319335938,0.274629592895508,0.477238655090332,-0.0740432739257812,0.411524772644043,0.289401054382324,0.715128898620605,0.252618789672852,61.717212677002,-0.110952377319336,0.194454193115234,60.4841728210449,-107.029541015625,-107.007629394531,-106.984558105469,-107.006408691406,41.1151123046875,41.1026000976562,41.1092529296875,41.1217651367188,56.71826171875,273.042846679688,31.8441772460938,292.523498535156,-28.117283536061,19.4806518554688,0.00367832183837891,70490.109375,297.096374511719,288.874755859375,1369.25476074219,1.86171913146973,1,100,1.393,727,642.297,84.703
2020061223291335,3,6287,0,0,2020-06-12 23:29:23,-106.981018066406,41.1193237304688,0.332287788391113,0.108895301818848,0.222770690917969,0.497684478759766,0.300113677978516,0.163098335266113,0.261090278625488,67.1846466064453,0.333653450012207,0.202157974243164,65.4414367675781,-107.005737304688,-106.983825683594,-106.960327148438,-106.981872558594,41.1219482421875,41.109375,41.115966796875,41.12841796875,56.7363891601562,273.054016113281,31.9961547851562,292.181823730469,-27.9014411248147,19.1278076171875,0.00370311737060547,70757.1015625,296.961975097656,289.133544921875,1394.67761230469,1.81227016448975,1,100,1.532,727.004,642.244,84.76
2020061223291336,3,6287,0,0,2020-06-12 23:29:23,-106.956726074219,41.1262817382812,0.337738037109375,0.183381080627441,0.177957534790039,0.50560474395752,0.250774383544922,0.274527549743652,0.216129302978516,44.0006294250488,0.26640796661377,0.170083999633789,42.2906455993652,-106.980895996094,-106.959289550781,-106.934814453125,-106.956787109375,41.1287231445312,41.1162719726562,41.12255859375,41.1351318359375,56.75439453125,273.064880371094,32.150390625,291.837646484375,-27.6829912711716,18.7727661132812,0.00375461578369141,71556.75,296.837554931641,290.007019042969,1487.87622070312,1.76555919647217,1,100,1.473,727.036,641.868,85.1679999999999
2020061223291337,3,6287,0,0,2020-06-12 23:29:23,-106.9306640625,41.1328125,0.135415077209473,0.0577993392944336,0.0818357467651367,0.202615737915039,0.263332366943359,0.0864830017089844,0.230079650878906,46.1228370666504,0.122447967529297,0.176813125610352,44.3942565917969,-106.955383300781,-106.93359375,-106.912719726562,-106.931518554688,41.1356811523438,41.1231689453125,41.1298828125,41.1415405273438,56.773681640625,273.0771484375,32.306396484375,291.497436523438,-27.4651119173973,18.4202880859375,0.00382328033447266,72522.078125,296.702423095703,291.076690673828,1608.32958984375,1.71553039550781,1,100,1.447,727.061,641.559,85.5020000000001
2020061223291372,3,6287,0,0,2020-06-12 23:29:23,-107.030395507812,41.0858154296875,-0.0688886642456055,0.185526847839355,-0.184919357299805,-0.103273391723633,0.26077938079834,0.278128623962402,0.222295761108398,42.4507064819336,-0.277217864990234,0.178243637084961,42.7902450561523,-107.052978515625,-107.033081054688,-107.009155273438,-107.031616210938,41.0877075195312,41.0758056640625,41.0821533203125,41.0948486328125,56.7017822265625,273.045471191406,31.5394287109375,293.245849609375,-28.5722980589418,20.2003784179688,0.00379753112792969,72795.078125,297.096649169922,291.606903076172,1679.23852539062,1.88232231140137,1,100,1.603,727,642.297,84.703
2020061223291373,3,6287,0,0,2020-06-12 23:29:23,-107.006958007812,41.093017578125,-0.185199737548828,-0.236171722412109,-0.00717449188232422,-0.277509689331055,0.248130798339844,-0.353887557983398,0.212185859680176,44.2412757873535,-0.0107498168945312,0.169224739074707,42.5198631286621,-107.030395507812,-107.0078125,-106.986145019531,-107.008605957031,41.09521484375,41.08251953125,41.0895385742188,41.1022338867188,56.7191772460938,273.0556640625,31.6925048828125,292.888671875,-28.3503723135727,19.8330078125,0.00374984741210938,71680.0859375,296.959411621094,290.250793457031,1517.59826660156,1.83259868621826,1,100,1.344,727,642.297,84.703
2020061223291375,3,6287,0,0,2020-06-12 23:29:23,-106.959289550781,41.1068725585938,0.0488481521606445,-0.0413761138916016,0.0710039138793945,0.0731267929077148,0.315126419067383,-0.0619411468505859,0.274505615234375,77.1438980102539,0.106295585632324,0.212067604064941,73.0582656860352,-106.983764648438,-106.962341308594,-106.938354492188,-106.960327148438,41.109375,41.0969848632812,41.1033935546875,41.115966796875,56.7544555664062,273.076782226562,31.9960327148438,292.196655273438,-27.9158573548583,19.119873046875,0.00373458862304688,70872.578125,296.693359375,289.195617675781,1397.6513671875,1.73524856567383,1,100,1.562,727,642.297,84.703
2020061223291376,3,6287,0,0,2020-06-12 23:29:23,-106.933959960938,41.113525390625,0.0755910873413086,-0.110547065734863,0.140890121459961,0.113105773925781,0.268301010131836,-0.165410041809082,0.229856491088867,52.9006958007812,0.210811614990234,0.182744026184082,49.2612838745117,-106.959228515625,-106.937377929688,-106.914245605469,-106.934814453125,41.1162109375,41.1036987304688,41.1104125976562,41.12255859375,56.773193359375,273.088500976562,32.151123046875,291.853149414062,-27.6973686764447,18.7646484375,0.00379657745361328,71797.3984375,296.5556640625,290.213409423828,1506.91455078125,1.68489360809326,1,100,1.743,727,642.297,84.703
